"RecordId","UnitID","UserName","TimeStamp","siteName","loc","tag","locStatus","plantStatus","zeroNearby","rosetteCount","normalHeads","otherHeads","plaDiameter","disease","AntsAphids","notes","collectedTags","equivLocs","Nr1_dist","Nr1_dir","Nr1_id","Nr2_dist","Nr2_dir","Nr2_id","Nr3_dist","Nr3_dir","Nr3_id","Nr4_dist","Nr4_dir","Nr4_id","demo.id","goodSite"
0,0,"Victoria Romero","6/22/2023 9:46:41","Hegg Lake",NA,NA,"no tag;no pla","not present","Y",0,0,"0","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,253,"Hegg Lake"
0,0,"Victoria Romero","6/22/2023 9:52:27","Hegg Lake",NA,28174,"","flowering","N",3,1,"V2","7","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,254,"Hegg Lake"
0,0,"Wyatt Mosiman","6/22/2023 10:01:21","Hegg Lake",NA,28174,"","flowering","Y",3,1,"0","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,255,"Hegg Lake"
0,0,"Wyatt Mosiman","6/22/2023 10:04:30","Hegg Lake",NA,20709,"","basal","Y",3,0,"0","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,256,"Hegg Lake"
0,0,"Wyatt Mosiman","6/22/2023 10:16:25","Hegg Lake",NA,NA,"no tag;no pla","not present","",0,0,"0","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,257,"Hegg Lake"
0,0,"Wyatt Mosiman","6/22/2023 10:28:07","Hegg Lake",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,258,"Hegg Lake"
0,0,"Wyatt Mosiman","6/22/2023 10:48:32","Other",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,259,"unknown"
0,0,"Wyatt Mosiman","6/22/2023 10:48:41","Other",NA,25870,"","flowering","Y",20,10,"0","","bac","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,260,"unknown"
0,0,"Wyatt Mosiman","6/22/2023 11:01:37","Other",NA,1008,"","flowering","Y",13,7,"0","","wht","","PAL on tag",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,261,"unknown"
0,0,"Wyatt Mosiman","6/22/2023 11:04:20","Other",NA,23210,"","flowering","Y",2,1,"0","","clr","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,262,"unknown"
0,0,"Wyatt Mosiman","6/22/2023 11:08:11","Other",NA,27074,"","flowering","Y",3,1,"0","","yel","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,263,"unknown"
0,0,"Wyatt Mosiman","6/22/2023 11:17:20","Other",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,264,"unknown"
0,0,"Wyatt Mosiman","6/22/2023 11:22:48","Other",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,265,"unknown"
0,0,"Wyatt Mosiman","6/22/2023 11:23:15","Other",NA,23162,"","flowering","Y",3,2,"0","5","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,266,"unknown"
0,0,"Wyatt Mosiman","6/22/2023 11:27:30","Other",NA,21307,"","flowering","Y",4,1,"0","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,267,"unknown"
0,0,"Wyatt Mosiman","6/22/2023 11:28:29","Other",NA,21461,"","flowering","Y",6,2,"0","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,268,"unknown"
0,0,"Wyatt Mosiman","6/22/2023 11:30:39","Other",NA,23180,"","flowering","Y",5,3,"0","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,269,"unknown"
0,0,"Wyatt Mosiman","6/22/2023 11:32:26","Other",NA,27064,"","flowering","Y",3,1,"0","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,270,"unknown"
0,0,"Wyatt Mosiman","6/22/2023 11:33:39","Other",NA,20460,"","flowering","Y",11,2,"0","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,271,"unknown"
0,0,"Wyatt Mosiman","6/22/2023 11:36:10","Other",NA,23167,"","flowering","Y",5,2,"0","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,272,"unknown"
0,0,"Wyatt Mosiman","6/22/2023 11:43:47","Other",NA,27723,"","flowering","Y",2,2,"0","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,273,"unknown"
0,0,"Wyatt Mosiman","6/22/2023 11:44:14","Other",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,274,"unknown"
0,0,"Wyatt Mosiman","6/22/2023 9:29:53","Hegg Lake",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,275,"Hegg Lake"
0,0,"Wyatt Mosiman","6/22/2023 9:31:11","Hegg Lake",NA,21518,"","basal","Y",1,0,"0","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,276,"Hegg Lake"
0,0,"Wyatt Mosiman","6/22/2023 9:44:27","Hegg Lake",NA,23330,"","basal","Y",2,0,"0","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,277,"Hegg Lake"
0,0,"Wyatt Mosiman","6/22/2023 9:50:43","Hegg Lake",NA,21496,"","basal","N",2,0,"0","","","","",NA,"",12,"W","0.b",NA,"",NA,NA,NA,NA,NA,NA,NA,278,"Hegg Lake"
0,0,"Abby Widell","6/23/2023 16:22:15","Other",NA,28151,"new tag","flowering","Y",6,3,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,279,"unknown"
0,0,"Abby Widell","6/26/2023 10:08:47","RRX",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,280,"rrx"
0,0,"Abby Widell","6/26/2023 10:10:26","RRX",NA,27770,"existing tag","flowering","Y",5,2,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,281,"rrx"
0,0,"Abby Widell","6/26/2023 10:34:50","RRX",NA,20806,"existing tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,282,"rrx"
0,0,"Abby Widell","6/26/2023 10:40:53","RRX",NA,28024,"new tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,283,"rrx"
0,0,"Abby Widell","6/26/2023 10:47:09","RRX",NA,16068,"existing tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,284,"rrx"
0,0,"Abby Widell","6/26/2023 10:51:59","RRX",NA,14105,"existing tag","flowering","Y",4,1,"","9","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,285,"rrx"
0,0,"Abby Widell","6/26/2023 10:57:46","RRX",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,286,"rrx"
0,0,"Abby Widell","6/26/2023 11:32:05","KJs",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,287,"kj"
0,0,"Abby Widell","6/26/2023 11:32:26","KJs",NA,28147,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,288,"kj"
0,0,"Abby Widell","6/26/2023 11:34:31","KJs",NA,28160,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,289,"kj"
0,0,"Abby Widell","6/26/2023 11:42:01","KJs",NA,11707,"existing tag","flowering","Y",4,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,290,"kj"
0,0,"Abby Widell","6/26/2023 11:46:16","KJs",NA,26357,"existing tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,291,"kj"
0,0,"Abby Widell","6/26/2023 11:52:13","KJs",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,292,"kj"
0,0,"Abby Widell","6/26/2023 15:53:12","Nice Island",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,293,"Nice Island"
0,0,"Abby Widell","6/26/2023 15:53:27","Nice Island",NA,28142,"new tag","flowering","Y",3,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,294,"Nice Island"
0,0,"Abby Widell","6/26/2023 15:54:34","Nice Island",NA,28156,"new tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,295,"Nice Island"
0,0,"Abby Widell","6/26/2023 15:57:58","Nice Island",NA,28158,"new tag","flowering","Y",4,2,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,296,"Nice Island"
0,0,"Abby Widell","6/26/2023 16:07:25","Nice Island",NA,28143,"new tag","flowering","Y",3,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,297,"Nice Island"
0,0,"Abby Widell","6/26/2023 16:08:26","Nice Island",NA,28152,"new tag;old tag replaced*","flowering","Y",12,2,"S2","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,298,"Nice Island"
0,0,"Abby Widell","6/26/2023 16:18:51","Nice Island",NA,28154,"new tag","flowering","Y",4,3,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,299,"Nice Island"
0,0,"Abby Widell","6/26/2023 16:21:54","Nice Island",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,300,"Nice Island"
0,0,"Alexa Blume","6/23/2023 10:56:16","Other",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,301,"unknown"
0,0,"Alexa Blume","6/23/2023 10:56:26","Other",NA,22665,"existing tag","flowering","Y",4,3,"0","3","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,302,"unknown"
0,0,"Alexa Blume","6/23/2023 11:00:15","Other",NA,20294,"existing tag","flowering","Y",5,3,"0","4","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,303,"unknown"
0,0,"Alexa Blume","6/23/2023 11:05:41","Other",NA,1005,"existing tag","flowering","Y",4,1,"0","4","","","Tag reads - PAL 1005",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,304,"unknown"
0,0,"Alexa Blume","6/23/2023 11:12:57","Other",NA,20400,"existing tag","flowering","Y",5,1,"0","4","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,305,"unknown"
0,0,"Alexa Blume","6/23/2023 11:25:25","Other",NA,-99,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,306,"unknown"
0,0,"Alexa Blume","6/26/2023 10:08:06","RRX",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,307,"rrx"
0,0,"Alexa Blume","6/26/2023 10:10:09","RRX",NA,27770,"existing tag","flowering","Y",5,2,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,308,"rrx"
0,0,"Alexa Blume","6/26/2023 10:34:18","RRX",NA,26650,"existing tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,309,"rrx"
0,0,"Alexa Blume","6/26/2023 10:37:49","RRX",NA,26333,"existing tag","flowering","Y",3,2,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,310,"rrx"
0,0,"Alexa Blume","6/26/2023 10:41:27","RRX",NA,25194,"existing tag","flowering","Y",4,3,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,311,"rrx"
0,0,"Alexa Blume","6/26/2023 10:43:25","RRX",NA,86207,"existing tag","flowering","Y",4,3,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,312,"rrx"
0,0,"Alexa Blume","6/26/2023 10:45:53","RRX",NA,15175,"existing tag","flowering","Y",1,1,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,313,"rrx"
0,0,"Alexa Blume","6/26/2023 10:47:36","RRX",NA,28162,"new tag;no tag","flowering","Y",2,1,"0","","","","no tag found",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,314,"rrx"
0,0,"Alexa Blume","6/26/2023 10:55:54","RRX",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,315,"rrx"
0,0,"Alexa Blume","6/26/2023 11:31:27","KJs",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,316,"kj"
0,0,"Alexa Blume","6/26/2023 11:31:40","KJs",NA,28165,"new tag;no tag","flowering","Y",1,1,"0","","","","No tag found",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,317,"kj"
0,0,"Alexa Blume","6/26/2023 11:35:07","KJs",NA,28173,"new tag;no tag","flowering","Y",NA,1,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,318,"kj"
0,0,"Alexa Blume","6/26/2023 11:43:01","KJs",NA,18548,"existing tag","flowering","Y",10,2,"0","7","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,319,"kj"
0,0,"Alexa Blume","6/26/2023 11:50:17","KJs",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,320,"kj"
0,0,"Blaire Reuter","6/26/2023 10:10:26","RRX",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,321,"rrx"
0,0,"Blaire Reuter","6/26/2023 10:11:34","RRX",NA,27770,"existing tag","flowering","Y",5,2,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,322,"rrx"
0,0,"Blaire Reuter","6/26/2023 10:35:43","RRX",NA,20806,"existing tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,323,"rrx"
0,0,"Blaire Reuter","6/26/2023 10:41:40","RRX",NA,28024,"new tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,324,"rrx"
0,0,"Blaire Reuter","6/26/2023 10:48:01","RRX",NA,16068,"existing tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,325,"rrx"
0,0,"Blaire Reuter","6/26/2023 10:52:53","RRX",NA,14105,"existing tag","flowering","Y",4,1,"","9","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,326,"rrx"
0,0,"Blaire Reuter","6/26/2023 10:58:36","RRX",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,327,"rrx"
0,0,"Blaire Reuter","6/26/2023 11:31:29","Other",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,328,"unknown"
0,0,"Blaire Reuter","6/26/2023 11:32:23","Other",NA,28031,"new tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,329,"unknown"
0,0,"Blaire Reuter","6/26/2023 11:36:08","Other",NA,28025,"new tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,330,"unknown"
0,0,"Blaire Reuter","6/26/2023 11:39:39","Other",NA,28035,"new tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,331,"unknown"
0,0,"Blaire Reuter","6/26/2023 11:43:48","Other",NA,17306,"existing tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,332,"unknown"
0,0,"Blaire Reuter","6/26/2023 11:54:24","Other",NA,28022,"new tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,333,"unknown"
0,0,"Blaire Reuter","6/26/2023 11:56:22","Other",NA,28023,"new tag","flowering","Y",3,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,334,"unknown"
0,0,"Blaire Reuter","6/26/2023 12:00:24","Other",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,335,"unknown"
0,0,"Blaire Reuter","6/26/2023 13:23:06","South of Golf Course",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,336,"sgc"
0,0,"Blaire Reuter","6/26/2023 13:23:53","South of Golf Course",NA,22146,"existing tag","flowering","Y",5,3,"","","","Ants on lvs","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,337,"sgc"
0,0,"Blaire Reuter","6/26/2023 13:26:22","South of Golf Course",NA,23006,"existing tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,338,"sgc"
0,0,"Blaire Reuter","6/26/2023 13:28:00","South of Golf Course",NA,18520,"existing tag","flowering","Y",4,2,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,339,"sgc"
0,0,"Blaire Reuter","6/26/2023 13:29:16","South of Golf Course",NA,23545,"existing tag","flowering","Y",8,5,"","","","Ants on lvs","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,340,"sgc"
0,0,"Blaire Reuter","6/26/2023 13:32:02","South of Golf Course",NA,26300,"existing tag","flowering","Y",6,4,"S6","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,341,"sgc"
0,0,"Blaire Reuter","6/26/2023 13:37:39","South of Golf Course",NA,24054,"existing tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,342,"sgc"
0,0,"Blaire Reuter","6/26/2023 13:39:34","South of Golf Course",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,343,"sgc"
0,0,"Blaire Reuter","6/26/2023 13:49:42","Elk Lake Road East",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,344,"eelr"
0,0,"Blaire Reuter","6/26/2023 13:50:02","Elk Lake Road East",NA,27839,"existing tag","flowering","Y",9,1,"","","","Ants on lvs","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,345,"eelr"
0,0,"Blaire Reuter","6/26/2023 13:51:40","Elk Lake Road East",NA,24092,"existing tag","flowering","",7,1,"","12","","","",NA,"",10,"W","14924ß",NA,"","",NA,"","",NA,NA,NA,346,"eelr"
0,0,"Blaire Reuter","6/26/2023 13:59:02","Elk Lake Road East",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,347,"eelr"
0,0,"Blaire Reuter","6/26/2023 14:30:31","Other",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,348,"unknown"
0,0,"Blaire Reuter","6/26/2023 14:31:47","Other",NA,28013,"new tag","flowering","Y",2,1,"","","","Ants on lvs;Ants on head","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,349,"unknown"
0,0,"Blaire Reuter","6/26/2023 14:33:52","Other",NA,28019,"new tag","flowering","Y",2,1,"","9","","Ants on head","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,350,"unknown"
0,0,"Blaire Reuter","6/26/2023 15:46:29","Other",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,351,"unknown"
0,0,"Blaire Reuter","6/26/2023 15:46:36","KJs",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,352,"kj"
0,0,"Blaire Reuter","6/26/2023 15:46:49","KJs",NA,26760,"existing tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,353,"kj"
0,0,"Blaire Reuter","6/26/2023 15:47:42","KJs",NA,76151,"existing tag","flowering","Y",16,2,"","","","Ants on lvs;Ants on head","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,354,"kj"
0,0,"Blaire Reuter","6/26/2023 15:50:26","KJs",NA,26779,"existing tag","flowering","Y",1,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,355,"kj"
0,0,"Blaire Reuter","6/26/2023 15:52:06","KJs",NA,26148,"existing tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,356,"kj"
0,0,"Blaire Reuter","6/26/2023 15:53:33","KJs",NA,28036,"new tag","flowering","Y",3,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,357,"kj"
0,0,"Blaire Reuter","6/26/2023 15:56:18","KJs",NA,19497,"existing tag","flowering","Y",4,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,358,"kj"
0,0,"Blaire Reuter","6/26/2023 15:57:43","KJs",NA,28034,"new tag","flowering","Y",3,2,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,359,"kj"
0,0,"Blaire Reuter","6/26/2023 16:00:19","KJs",NA,28037,"new tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,360,"kj"
0,0,"Blaire Reuter","6/26/2023 16:02:18","KJs",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,361,"kj"
0,0,"Blaire Reuter","6/26/2023 16:03:13","KJs",NA,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,362,"kj"
0,0,"Daytona Hoberg","6/26/2023 10:34:17","RRX",NA,28043,"new tag","flowering","Y",1,1,"S.1","","","Ants on lvs;Aphids on lvs","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,363,"rrx"
0,0,"Daytona Hoberg","6/26/2023 10:43:05","RRX",NA,9801,"existing tag","flowering","Y",1,1,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,364,"rrx"
0,0,"Daytona Hoberg","6/26/2023 10:46:01","RRX",NA,20644,"existing tag","flowering","Y",1,1,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,365,"rrx"
0,0,"Daytona Hoberg","6/26/2023 10:47:12","RRX",NA,19094,"existing tag","flowering","Y",3,1,"S.2","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,366,"rrx"
0,0,"Daytona Hoberg","6/26/2023 10:52:28","RRX",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,367,"rrx"
0,0,"Daytona Hoberg","6/26/2023 11:13:08","Elk Lake Road East",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,368,"eelr"
0,0,"Daytona Hoberg","6/26/2023 11:13:23","Elk Lake Road East",NA,16592,"existing tag","flowering","N",1,1,"0","","","","",NA,"",4,"N;E","B1",NA,"","",NA,"","",NA,NA,NA,369,"eelr"
0,0,"Daytona Hoberg","6/26/2023 11:18:13","Elk Lake Road East",NA,18126,"existing tag","flowering","Y",2,2,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,370,"eelr"
0,0,"Daytona Hoberg","6/26/2023 11:22:36","Elk Lake Road East",NA,17085,"existing tag","flowering","Y",4,1,"0","","","Ants on lvs","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,371,"eelr"
0,0,"Daytona Hoberg","6/26/2023 11:24:03","Elk Lake Road East",NA,21032,"existing tag","flowering","Y",5,3,"S.1","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,372,"eelr"
0,0,"Daytona Hoberg","6/26/2023 11:25:51","Elk Lake Road East",NA,20342,"existing tag","flowering","Y",1,1,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,373,"eelr"
0,0,"Daytona Hoberg","6/26/2023 11:27:33","Elk Lake Road East",NA,28195,"new tag","flowering","Y",2,1,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,374,"eelr"
0,0,"Daytona Hoberg","6/26/2023 11:29:42","Elk Lake Road East",NA,26692,"existing tag","flowering","Y",3,1,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,375,"eelr"
0,0,"Daytona Hoberg","6/26/2023 11:31:05","Elk Lake Road East",NA,1509,"existing tag","flowering","Y",4,3,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,376,"eelr"
0,0,"Daytona Hoberg","6/26/2023 11:41:42","Elk Lake Road East",NA,20576,"existing tag","flowering","Y",2,1,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,377,"eelr"
0,0,"Daytona Hoberg","6/26/2023 11:44:48","Elk Lake Road East",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,378,"eelr"
0,0,"Daytona Hoberg","6/26/2023 9:26:33","RRX",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,379,"rrx"
0,0,"Daytona Hoberg","6/26/2023 9:26:42","RRX",NA,27770,"existing tag","flowering","Y",5,2,"0","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,380,"rrx"
0,0,"Harrison Aakre","6/23/2023 11:02:42","Other",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,381,"unknown"
0,0,"Harrison Aakre","6/23/2023 11:04:18","Other",NA,20274,"existing tag","flowering","Y",12,3,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,382,"unknown"
0,0,"Harrison Aakre","6/23/2023 11:05:23","Other",NA,22213,"existing tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,383,"unknown"
0,0,"Harrison Aakre","6/23/2023 11:08:18","Other",NA,27796,"existing tag","flowering","Y",2,1,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,384,"unknown"
0,0,"Harrison Aakre","6/23/2023 11:11:54","Other",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,385,"unknown"
0,0,"Harrison Aakre","6/23/2023 11:25:05","Other",NA,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,386,"unknown"
0,0,"Harrison Aakre","6/23/2023 11:25:30","Other",NA,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,387,"unknown"
0,0,"Harrison Aakre","6/26/2023 10:09:16","RRX",NA,27770,"existing tag","flowering","Y",5,2,"","","","","",NA,"",NA,"","",NA,"","",NA,"","",NA,NA,NA,388,"rrx"
